type,t,x,y,z,qx,qy,qz,qw
odom,68.809000,1.624137,0.367813,0.008737,-0.000126,0.000713,-0.396094,0.918210
estimator,1716591518.046391,1.617996,0.387278,0.010926,-0.000186,-0.000158,-0.380152,0.924924
odom,68.843000,1.630172,0.361313,0.008733,-0.000014,0.000711,-0.403496,0.914981
estimator,1716591518.124061,1.624140,0.367813,0.010936,-0.000393,-0.000040,-0.396094,0.918210
odom,68.945000,1.647111,0.342053,0.008717,0.000387,0.000705,-0.420757,0.907173
estimator,1716591518.171310,1.630175,0.361313,0.010945,-0.000275,-0.000045,-0.403493,0.914983
real,69.149000,1.678255,0.302131,0.008740,-0.000005,0.000746,-0.453406,0.891304
odom,68.979000,1.652490,0.335617,0.008737,0.000277,0.000697,-0.426478,0.904498
estimator,1716591518.282230,2.989083,1.758995,0.024000,0.002696,-0.001427,-0.423423,0.905927
real,69.251000,1.693359,0.280762,0.008769,-0.000070,0.000563,-0.469508,0.882928
odom,69.081000,1.668746,0.314937,0.008768,0.000093,0.000599,-0.445106,0.895478
estimator,1716591518.331326,1.651996,0.339680,0.010971,0.000141,-0.000055,-0.423902,0.905708
odom,69.149000,1.678255,0.302131,0.008740,-0.000005,0.000746,-0.453406,0.891304
estimator,1716591518.424042,2.004587,0.196454,-0.012775,-0.024386,0.003301,-0.464816,0.885065
odom,69.251000,1.693359,0.280762,0.008769,-0.000070,0.000563,-0.469508,0.882928
estimator,1716591518.470717,1.675471,0.310709,0.011044,-0.000027,-0.000155,-0.449771,0.893144
real,69.455000,1.720301,0.237237,0.008782,0.000123,0.000588,-0.504879,0.863190
odom,69.285000,1.698271,0.273384,0.008754,0.000011,0.000674,-0.475070,0.879948
estimator,1716591518.516409,1.693360,0.280761,0.011120,-0.000073,-0.000339,-0.469507,0.882929
odom,69.319000,1.702726,0.266515,0.008734,0.000195,0.000780,-0.479892,0.877327
estimator,1716591518.603289,-0.352198,1.647181,-0.049399,0.003139,-0.011205,-0.471444,0.881819
odom,69.421000,1.716063,0.244646,0.008795,0.000265,0.000462,-0.499071,0.866561
estimator,1716591518.650475,1.703154,0.269218,0.011122,0.000015,-0.000227,-0.477717,0.878514
odom,69.455000,1.720301,0.237237,0.008782,0.000123,0.000588,-0.504879,0.863190
estimator,1716591518.698537,1.716062,0.244643,0.011232,0.000110,-0.000549,-0.499076,0.866558
odom,69.523000,1.728591,0.221998,0.008773,-0.000046,0.000678,-0.518700,0.854956
estimator,1716591518.784779,15.714574,11.281462,-0.349020,0.013169,0.007062,0.420863,0.907001
real,69.761000,1.753412,0.167286,0.008773,0.000142,0.000633,-0.562539,0.826770
odom,69.591000,1.736146,0.206975,0.008773,0.000030,0.000627,-0.532405,0.846489
estimator,1716591518.831812,1.724916,0.232589,0.011241,-0.000023,-0.000423,-0.511876,0.859059
odom,69.659000,1.743493,0.191028,0.008773,0.000158,0.000591,-0.545264,0.838264
estimator,1716591518.878712,1.736147,0.206973,0.011278,0.000076,-0.000472,-0.532405,0.846489
real,69.863000,1.762382,0.143436,0.008766,-0.000075,0.000642,-0.578578,0.815627
odom,69.693000,1.747037,0.182867,0.008764,0.000158,0.000600,-0.552067,0.833800
estimator,1716591518.925270,1.743494,0.191026,0.011311,0.000220,-0.000507,-0.545264,0.838264
odom,69.727000,1.750280,0.175075,0.008773,0.000153,0.000662,-0.557337,0.830286
estimator,1716591519.000289,-5.074250,-1.504282,-0.179424,0.008086,-0.010754,-0.451547,0.892146
real,69.965000,1.770570,0.118526,0.008753,0.000373,0.000598,-0.594084,0.804403
odom,69.795000,1.756440,0.159459,0.008787,0.000086,0.000569,-0.567692,0.823241
estimator,1716591519.049476,1.752333,0.177028,0.011324,0.000230,-0.000497,-0.555047,0.831819
odom,69.863000,1.762382,0.143436,0.008766,-0.000075,0.000642,-0.578578,0.815627
estimator,1716591519.102096,1.756440,0.159457,0.011367,0.000180,-0.000589,-0.567693,0.823240
odom,69.931000,1.768021,0.126639,0.008750,0.000189,0.000664,-0.588801,0.808278
estimator,1716591519.180687,2.829942,-2.007154,-0.126491,0.004601,-0.004473,-0.567666,0.823234
real,70.169000,1.783966,0.070396,0.008774,0.000088,0.000629,-0.614543,0.788883
odom,69.999000,1.772912,0.110756,0.008757,0.000483,0.000505,-0.598293,0.801277
estimator,1716591519.226328,1.769361,0.131731,0.011389,0.000038,-0.000515,-0.584346,0.811504
odom,70.033000,1.775122,0.103172,0.008766,0.000423,0.000490,-0.601777,0.798664
estimator,1716591519.274918,1.772911,0.110753,0.011428,0.000350,-0.000672,-0.598293,0.801277
real,70.271000,1.790000,0.045370,0.008780,0.000064,0.000546,-0.624192,0.781271
odom,70.101000,1.779814,0.086306,0.008781,0.000169,0.000553,-0.608381,0.793645
estimator,1716591519.324076,1.775120,0.103168,0.011453,0.000296,-0.000687,-0.601778,0.798663
odom,70.135000,1.781899,0.078445,0.008777,0.000128,0.000620,-0.611184,0.791488
estimator,1716591519.429988,-1.001675,10.398190,-0.401815,-0.004942,0.021972,0.957738,-0.286758
odom,70.237000,1.788010,0.053996,0.008772,0.000011,0.000618,-0.620668,0.784073
estimator,1716591519.477762,1.781610,0.081811,0.011509,0.000052,-0.000625,-0.609883,0.792491
real,70.441000,1.798471,0.004049,0.008774,0.000356,0.000512,-0.639867,0.768486
odom,70.305000,1.791914,0.036727,0.008772,0.000150,0.000573,-0.627718,0.778440
estimator,1716591519.525664,1.788012,0.053994,0.011557,-0.000048,-0.000629,-0.620666,0.784075
odom,70.339000,1.793590,0.028866,0.008764,0.000296,0.000629,-0.630203,0.776430
estimator,1716591519.612189,0.189489,5.656940,0.023750,-0.003390,-0.000025,0.248909,0.968521
real,70.577000,1.804071,-0.030794,0.008759,0.000018,0.000661,-0.658673,0.752429
odom,70.407000,1.796872,0.012553,0.008757,0.000429,0.000514,-0.636844,0.770992
estimator,1716591519.660139,1.793994,0.030206,0.011600,0.000104,-0.000673,-0.629150,0.777284
odom,70.475000,1.800005,-0.004538,0.008762,0.000270,0.000556,-0.644312,0.764762
estimator,1716591519.710719,1.796870,0.012549,0.011630,0.000249,-0.000789,-0.636847,0.770990
real,70.679000,1.807191,-0.056622,0.008777,0.000273,0.000511,-0.667447,0.744657
odom,70.509000,1.801452,-0.013275,0.008774,0.000188,0.000560,-0.649119,0.760687
estimator,1716591519.807230,2.261882,-2.773879,-0.083316,0.022931,-0.009409,-0.572466,0.819553
real,70.747000,1.808958,-0.074177,0.008789,0.000340,0.000510,-0.674007,0.738725
odom,70.611000,1.805181,-0.039368,0.008745,0.000066,0.000706,-0.661521,0.749926
estimator,1716591519.860152,1.804438,-0.012627,0.011687,0.000106,-0.000749,-0.647132,0.762378
odom,70.679000,1.807191,-0.056622,0.008777,0.000273,0.000511,-0.667447,0.744657
estimator,1716591519.909670,1.805184,-0.039370,0.011710,0.000007,-0.000604,-0.661521,0.749927
real,70.849000,1.810996,-0.099915,0.008778,0.000224,0.000528,-0.683373,0.730069
odom,70.713000,1.808113,-0.065369,0.008774,0.000315,0.000504,-0.670653,0.741771
estimator,1716591520.022675,-3.795733,-2.244617,0.115989,-0.021929,0.004647,0.993297,-0.113393
odom,70.815000,1.810369,-0.091088,0.008784,0.000304,0.000466,-0.680044,0.733171
estimator,1716591520.071574,1.809927,-0.062549,0.011785,0.000227,-0.000800,-0.669245,0.743042
real,71.053000,1.813042,-0.150002,0.008766,0.000222,0.000559,-0.701584,0.712587
odom,70.883000,1.811541,-0.108745,0.008772,0.000149,0.000579,-0.686689,0.726951
estimator,1716591520.121013,1.810367,-0.091091,0.011848,0.000234,-0.000838,-0.680044,0.733171
odom,70.917000,1.811987,-0.116993,0.008773,0.000100,0.000618,-0.689709,0.724086
estimator,1716591520.206362,13.844163,1.392942,0.156849,0.005352,-0.007051,-0.605383,0.795885
odom,71.019000,1.812876,-0.141350,0.008761,0.000204,0.000664,-0.698803,0.715314
estimator,1716591520.253524,1.814297,-0.121659,0.011886,0.000092,-0.000725,-0.688924,0.724834
odom,71.053000,1.813042,-0.150002,0.008766,0.000222,0.000559,-0.701584,0.712587
estimator,1716591520.306292,1.812877,-0.141354,0.011915,0.000213,-0.000678,-0.698804,0.715313
odom,71.121000,1.813157,-0.167683,0.008787,0.000146,0.000563,-0.708030,0.706182
estimator,1716591520.357962,1.813041,-0.150005,0.011936,0.000237,-0.000784,-0.701584,0.712586
odom,71.155000,1.813107,-0.175854,0.008767,0.000139,0.000632,-0.710784,0.703410
estimator,1716591520.458926,0.108585,-1.651959,0.130002,0.004176,0.008723,-0.851223,0.524715
odom,71.257000,1.812536,-0.200321,0.008775,0.000171,0.000601,-0.719888,0.694090
estimator,1716591520.511389,1.813830,-0.172530,0.011995,0.000175,-0.000779,-0.709439,0.704766
odom,71.325000,1.811841,-0.216099,0.008789,0.000131,0.000542,-0.726139,0.687548
estimator,1716591520.627345,1.684034,-0.443784,0.012948,0.000169,-0.000274,-0.717450,0.696610
odom,71.427000,1.810339,-0.238504,0.008769,0.000178,0.000601,-0.733583,0.679599
estimator,1716591520.679917,1.813252,-0.215902,0.012066,0.000232,-0.000808,-0.723663,0.690153
real,71.665000,1.805486,-0.284841,0.008779,0.000188,0.000612,-0.753836,0.657063
odom,71.495000,1.809182,-0.252408,0.008784,0.000171,0.000590,-0.739143,0.673548
estimator,1716591520.732328,1.810339,-0.238507,0.012082,0.000296,-0.000746,-0.733584,0.679599
odom,71.529000,1.808498,-0.259371,0.008790,0.000161,0.000529,-0.742228,0.670147
estimator,1716591520.840533,3.258786,1.730064,0.303641,-0.022311,-0.015962,0.922194,-0.385752
odom,71.631000,1.806281,-0.278784,0.008789,0.000181,0.000537,-0.750792,0.660538
estimator,1716591520.890899,1.806167,-0.261672,0.012122,0.000303,-0.000755,-0.741285,0.671190
real,71.869000,1.799447,-0.321567,0.008790,0.000200,0.000507,-0.770546,0.637384
odom,71.699000,1.804624,-0.290849,0.008767,0.000220,0.000577,-0.756835,0.653606
estimator,1716591520.940477,1.806280,-0.278786,0.012152,0.000341,-0.000745,-0.750792,0.660538
odom,71.733000,1.803714,-0.296834,0.008785,0.000226,0.000529,-0.759834,0.650117
estimator,1716591521.060168,1.958507,-0.365976,0.010930,0.000488,-0.000786,-0.803051,0.595909
odom,71.869000,1.799447,-0.321567,0.008790,0.000200,0.000507,-0.770546,0.637384
estimator,1716591521.108337,1.803232,-0.294102,0.012147,0.000393,-0.000702,-0.758437,0.651746
real,72.073000,1.791308,-0.358603,0.008776,0.000309,0.000509,-0.788250,0.615355
odom,71.903000,1.798193,-0.327965,0.008776,0.000271,0.000518,-0.773453,0.633853
estimator,1716591521.157194,1.799446,-0.321569,0.012188,0.000390,-0.000719,-0.770545,0.637385
odom,71.971000,1.795512,-0.340725,0.008781,0.000353,0.000443,-0.779232,0.626735
estimator,1716591521.245376,1.429375,0.185568,0.028663,0.000525,-0.006525,0.947937,-0.318391
odom,72.039000,1.792748,-0.352725,0.008774,0.000345,0.000495,-0.785410,0.618976
estimator,1716591521.297718,1.795632,-0.335831,0.012182,0.000469,-0.000706,-0.776487,0.630133
real,72.277000,1.783000,-0.389418,0.008795,0.000264,0.000480,-0.799386,0.600817
odom,72.107000,1.789885,-0.364204,0.008783,0.000267,0.000538,-0.790474,0.612495
estimator,1716591521.352566,1.792746,-0.352728,0.012192,0.000475,-0.000651,-0.785410,0.618975
odom,72.141000,1.788497,-0.369576,0.008785,0.000225,0.000555,-0.792109,0.610379
estimator,1716591521.459108,3.505316,0.479035,-0.014243,-0.005837,0.001693,-0.689893,0.723886
odom,72.243000,1.784410,-0.384503,0.008777,0.000270,0.000539,-0.797683,0.603077
estimator,1716591521.517489,1.785619,-0.370683,0.012212,0.000408,-0.000605,-0.791668,0.610952
real,72.481000,1.775377,-0.413923,0.008766,0.000482,0.000508,-0.810571,0.585641
odom,72.311000,1.781498,-0.394536,0.008797,0.000247,0.000467,-0.802647,0.596454
estimator,1716591521.575768,1.784408,-0.384507,0.012225,0.000464,-0.000619,-0.797683,0.603076
odom,72.379000,1.778365,-0.404654,0.008769,0.000247,0.000572,-0.806596,0.591103
estimator,1716591521.791760,10.331328,-0.793607,-0.163788,-0.000799,0.012349,-0.075315,0.997083
real,72.753000,1.774994,-0.415203,0.008770,0.000512,0.000359,-0.855356,0.518041
odom,72.583000,1.774783,-0.415669,0.008789,0.000462,0.000363,-0.819421,0.573192
estimator,1716591521.840719,1.778835,-0.400489,0.012255,0.000453,-0.000688,-0.804830,0.593505
odom,72.651000,1.774857,-0.415494,0.008770,0.000448,0.000437,-0.831789,0.555092
estimator,1716591521.934253,3.310854,-1.151825,0.309195,0.012759,-0.047694,-0.861073,0.506079
odom,72.719000,1.774936,-0.415317,0.008782,0.000464,0.000371,-0.846673,0.532114
estimator,1716591521.986513,1.776174,-0.414877,0.012292,0.000709,-0.000880,-0.825834,0.563912
real,72.957000,1.774827,-0.415466,0.008740,0.000640,0.000307,-0.903601,0.428374
odom,72.787000,1.774969,-0.415246,0.008768,0.000560,0.000317,-0.864037,0.503428
estimator,1716591522.097621,7.002839,-2.881462,0.432987,0.006036,-0.020109,-0.658840,0.751990
real,73.059000,1.774723,-0.415596,0.008742,0.000671,0.000251,-0.924195,0.381920
odom,72.889000,1.774889,-0.415377,0.008748,0.000607,0.000330,-0.888552,0.458775
estimator,1716591522.145859,1.774082,-0.414093,0.012299,0.000788,-0.000918,-0.855801,0.517303
odom,72.957000,1.774827,-0.415466,0.008740,0.000640,0.000307,-0.903601,0.428374
estimator,1716591522.293947,-1.821009,2.099375,0.008895,0.000068,-0.000704,-0.847012,0.531573
real,73.263000,1.774472,-0.415840,0.008734,0.000719,0.000195,-0.958126,0.286345
odom,73.093000,1.774685,-0.415640,0.008744,0.000677,0.000254,-0.930528,0.366220
estimator,1716591522.349165,1.775102,-0.416922,0.012284,-0.000927,0.000861,0.895653,-0.444751
odom,73.161000,1.774605,-0.415722,0.008734,0.000697,0.000231,-0.942382,0.334539
estimator,1716591522.448931,1.930003,-1.303518,0.050466,-0.012793,0.004484,0.955405,-0.294988
odom,73.263000,1.774472,-0.415840,0.008734,0.000719,0.000195,-0.958126,0.286345
estimator,1716591522.502716,1.777542,-0.417668,0.012294,-0.001076,0.000852,0.937188,-0.348823
real,73.467000,1.774168,-0.416040,0.008732,0.000732,0.000121,-0.982175,0.187968
odom,73.297000,1.774425,-0.415877,0.008735,0.000720,0.000187,-0.962827,0.270118
estimator,1716591522.556608,1.774465,-0.415842,0.012283,-0.001165,0.000849,0.958126,-0.286344
odom,73.365000,1.774326,-0.415947,0.008735,0.000727,0.000158,-0.971400,0.237448
estimator,1716591522.667400,1.220716,0.554811,-0.052870,0.003998,0.012189,0.975856,-0.218036
odom,73.467000,1.774168,-0.416040,0.008732,0.000732,0.000121,-0.982175,0.187968
estimator,1716591522.724110,1.763764,-0.413776,0.012253,-0.001199,0.000829,0.967438,-0.253103
odom,73.535000,1.774055,-0.416093,0.008732,0.000736,0.000096,-0.987959,0.154716
estimator,1716591522.835022,3.157271,-4.719810,-0.217829,-0.013205,-0.031585,0.960329,-0.276760
odom,73.637000,1.773878,-0.416159,0.008738,0.000739,0.000061,-0.994522,0.104523
estimator,1716591522.886868,1.770925,-0.417625,0.012275,-0.001283,0.000797,0.985318,-0.170725
odom,73.671000,1.773817,-0.416176,0.008732,0.000741,0.000038,-0.996144,0.087726
estimator,1716591522.942016,1.773871,-0.416159,0.012288,-0.001345,0.000781,0.994521,-0.104522
odom,73.739000,1.772725,-0.416328,0.008751,0.000703,0.000029,-0.998512,0.054525
estimator,1716591523.044675,2.323989,0.812017,-0.015437,-0.002834,0.002065,0.993786,-0.111251
odom,73.841000,1.762688,-0.416868,0.008744,0.000714,-0.000003,-0.999986,0.005318
estimator,1716591523.095645,1.772162,-0.415509,0.012277,-0.001375,0.000769,0.997525,-0.070294
real,74.079000,1.711469,-0.411111,0.008738,0.000733,-0.000109,-0.993731,-0.111793
odom,73.909000,1.750210,-0.416581,0.008746,0.000702,-0.000024,-0.999621,-0.027514
estimator,1716591523.150492,1.762681,-0.416868,0.012258,-0.001437,0.000745,0.999985,-0.005317
odom,73.943000,1.743183,-0.416080,0.008732,0.000736,-0.000043,-0.999014,-0.044387
estimator,1716591523.322732,1.801818,0.284912,-0.004907,-0.005294,0.003924,0.997666,-0.067966
real,74.283000,1.662618,-0.394824,0.008738,0.000729,-0.000157,-0.977303,-0.211847
odom,74.113000,1.702597,-0.408937,0.008750,0.000682,-0.000096,-0.991703,-0.128550
estimator,1716591523.378810,1.733332,-0.416281,0.012193,-0.001456,0.000728,0.999334,0.036443
odom,74.181000,1.685537,-0.403828,0.008726,0.000752,-0.000137,-0.986781,-0.162059
estimator,1716591523.491980,0.279168,0.926000,0.093811,0.018390,-0.000250,0.988414,0.150663
odom,74.283000,1.662618,-0.394824,0.008738,0.000729,-0.000157,-0.977303,-0.211847
estimator,1716591523.544612,1.693623,-0.404979,0.012139,-0.001475,0.000685,0.989588,0.143919
odom,74.351000,1.646616,-0.386901,0.008729,0.000729,-0.000178,-0.969584,-0.244759
estimator,1716591523.753861,2.225622,0.921538,0.148939,0.005743,-0.007167,-0.814496,0.580097
odom,74.555000,1.604071,-0.358330,0.008738,0.000690,0.000226,-0.940894,-0.338700
estimator,1716591523.805831,1.645401,-0.390303,0.012033,-0.001503,0.000615,0.973448,0.228902
real,74.759000,1.566446,-0.320411,0.008723,0.000703,-0.000327,-0.901743,-0.432273
odom,74.589000,1.597170,-0.352568,0.008748,0.000676,0.000282,-0.935167,-0.354205
estimator,1716591524.056939,3.226178,-1.307985,0.029835,-0.003459,0.000981,0.851816,0.523828
odom,74.861000,1.550811,-0.298783,0.008785,0.000584,-0.000152,-0.878750,-0.477282
estimator,1716591524.116638,1.594884,-0.352907,0.011919,-0.001500,0.000094,0.937524,0.347917
odom,74.929000,1.541501,-0.283530,0.008764,0.000639,0.000105,-0.862095,-0.506746
estimator,1716591524.231510,7.965211,-2.656852,-0.072846,0.010165,-0.000790,0.957447,0.288429
odom,75.031000,1.529593,-0.259739,0.008734,0.000729,-0.000220,-0.838158,-0.545427
estimator,1716591524.417937,6.565830,1.218111,-0.060226,-0.012018,-0.002525,0.868008,0.496399
real,75.371000,1.506068,-0.174552,0.008777,0.000547,-0.000239,-0.751138,-0.660145
odom,75.201000,1.514722,-0.217871,0.008758,0.000644,-0.000094,-0.794381,-0.607419
estimator,1716591524.472105,1.536580,-0.270453,0.011741,-0.001473,0.000344,0.858556,0.512717
odom,75.269000,1.510591,-0.200862,0.008762,0.000664,0.000015,-0.777163,-0.629299
estimator,1716591524.573367,-25.255031,-20.914682,-0.699446,-0.027759,0.013536,0.998911,0.034980
odom,75.371000,1.506068,-0.174552,0.008777,0.000547,-0.000239,-0.751138,-0.660145
estimator,1716591524.675323,-2.127543,-1.252780,0.147265,-0.005477,0.033227,0.807320,0.589153
odom,75.473000,1.503416,-0.148193,0.008763,0.000525,-0.000436,-0.733321,-0.679882
estimator,1716591524.728582,1.488252,-0.180570,0.011548,-0.001402,0.000056,0.769661,0.638452
real,75.677000,1.501862,-0.095773,0.008767,0.000633,-0.000083,-0.707315,-0.706899
odom,75.507000,1.502851,-0.139554,0.008783,0.000456,-0.000415,-0.726436,-0.687233
estimator,1716591524.835871,3.533106,-2.807533,-0.057181,0.014414,0.036602,-0.158911,0.986509
real,75.779000,1.501897,-0.070349,0.008778,0.000501,-0.000323,-0.706684,-0.707529
odom,75.643000,1.501902,-0.104631,0.008772,0.000627,-0.000073,-0.709266,-0.704941
estimator,1716591524.893775,1.502487,-0.117982,0.011460,-0.001388,0.000183,0.728687,0.684845
odom,75.677000,1.501862,-0.095773,0.008767,0.000633,-0.000083,-0.707315,-0.706899
estimator,1716591524.951664,1.501898,-0.104629,0.011456,-0.001551,-0.000188,0.709265,0.704940
odom,75.745000,1.501887,-0.078714,0.008774,0.000560,-0.000285,-0.706771,-0.707442
estimator,1716591525.141450,-30.199584,11.375007,0.651813,0.015828,-0.004796,0.498773,0.866575
odom,75.949000,1.501792,-0.027684,0.008781,0.000614,-0.000079,-0.711607,-0.702577
estimator,1716591525.196368,1.503329,-0.080426,0.011417,-0.001556,-0.000180,0.707372,0.706840
odom,75.983000,1.501648,-0.018868,0.008770,0.000577,-0.000180,-0.714661,-0.699471
estimator,1716591525.309990,1.173087,0.182039,0.339201,-0.009491,0.006432,0.830317,0.557173
odom,76.085000,1.500683,0.007392,0.008765,0.000493,-0.000428,-0.724034,-0.689764
estimator,1716591525.365702,1.503213,-0.020686,0.011369,-0.001613,-0.000376,0.713170,0.700989
odom,76.153000,1.499733,0.024706,0.008774,0.000474,-0.000363,-0.729989,-0.683458
estimator,1716591525.465147,-4.489518,2.114392,-0.307680,-0.018679,-0.022701,0.700959,0.712595
odom,76.255000,1.497626,0.051113,0.008762,0.000651,-0.000098,-0.740023,-0.672581
estimator,1716591525.519996,1.499971,0.018660,0.011314,-0.001537,-0.000105,0.726794,0.686854
